key,updateMoment,displayPeriodStart,displayPeriodEnd,picture,slogan,webDoc
BNR-001,2021/04/20 15:00,2021/03/10 14:30,2021/03/10 16:45,http://example.com/picture-001,Slogan 1,http://example.com/web-doc-001
BNR-002,2021/03/05 14:30,2022/03/15 10:45,2022/03/22 08:15,http://example.com/picture-002,Slogan 2,http://example.com/web-doc-002
BNR-003,2022/03/10 10:45,2022/03/20 16:45,2022/03/27 11:30,http://example.com/picture-003,Slogan 3,http://example.com/web-doc-003
BNR-004,2022/03/15 08:15,2022/03/25 11:30,2022/03/30 09:00,http://example.com/picture-004,Slogan 4,http://example.com/web-doc-004
BNR-005,2022/03/20 16:45,2022/03/30 09:00,2022/04/05 14:30,http://example.com/picture-005,Slogan 5,http://example.com/web-doc-005
BNR-006,2022/03/25 11:30,2022/04/01 14:30,2022/04/08 09:00,http://example.com/picture-006,Slogan 6,http://example.com/web-doc-006
BNR-007,2022/03/30 09:00,2022/04/05 14:30,2022/04/12 10:45,http://example.com/picture-007,Slogan 7,http://example.com/web-doc-007
BNR-008,2022/04/01 14:30,2022/04/08 09:00,2022/04/15 14:30,http://example.com/picture-008,Slogan 8,http://example.com/web-doc-008
BNR-009,2022/04/05 14:30,2022/04/12 10:45,2022/04/19 16:45,http://example.com/picture-009,Slogan 9,http://example.com/web-doc-009
BNR-010,2022/04/08 09:00,2022/04/15 14:30,2022/04/22 11:30,http://example.com/picture-010,Slogan 10,http://example.com/web-doc-010
