key,description,instantiationMoment,heading,acceptanceCriteria,department,email,link
claim-01,null,2021-08-10,nil,᠎,test⁠test‫,,
claim-02,C-3053,null,1'; DROP TABLE users--,0.00,部落格,droxburch1@nydailynews.com,http://mlb.com/dapibus/nulla/suscipit/ligula/in/lacus/curabitur.html?nisl=vel&nunc=accumsan&rhoncus=tellus&dui=nisi&vel=eu&sem=orci&sed=mauris&sagittis=lacinia&nam=sapien&congue=quis&risus=libero&semper=nullam&porta=sit&volutpat=amet&quam=turpis&pede=elementum&lobortis=ligula&ligula=vehicula&sit=consequat&amet=morbi&eleifend=a&pede=ipsum&libero=integer&quis=a&orci=nibh&nullam=in&molestie=quis&nibh=justo&in=maecenas&lectus=rhoncus&pellentesque=aliquam&at=lacus&nulla=morbi&suspendisse=quis&potenti=tortor&cras=id&in=nulla&purus=ultrices&eu=aliquet&magna=maecenas&vulputate=leo&luctus=odio&cum=condimentum&sociis=id&natoque=luctus&penatibus=nec&et=molestie&magnis=sed&dis=justo&parturient=pellentesque&montes=viverra&nascetur=pede&ridiculus=ac&mus=diam&vivamus=cras&vestibulum=pellentesque&sagittis=volutpat&sapien=dui&cum=maecenas&sociis=tristique&natoque=est&penatibus=et&et=tempus&magnis=semper&dis=est&parturient=quam&montes=pharetra&nascetur=magna&ridiculus=ac&mus=consequat&etiam=metus&vel=sapien&augue=ut&vestibulum=nunc&rutrum=vestibulum&rutrum=ante&neque=ipsum&aenean=primis&auctor=in&gravida=faucibus&sem=orci&praesent=luctus&id=et&massa=ultrices&id=posuere&nisl=cubilia&venenatis=curae&lacinia=mauris
claim-03,C-4502,2021-09-27,null,"""""","__ﾛ(,_,*)",hmacgiffin2@themeforest.net,http://economist.com/etiam/justo/etiam.json?in=mauris&sapien=morbi&iaculis=non&congue=lectus&vivamus=aliquam&metus=sit&arcu=amet&adipiscing=diam&molestie=in&hendrerit=magna&at=bibendum&vulputate=imperdiet&vitae=nullam&nisl=orci&aenean=pede&lectus=venenatis&pellentesque=non&eget=sodales&nunc=sed&donec=tincidunt&quis=eu&orci=felis&eget=fusce&orci=posuere&vehicula=felis&condimentum=sed&curabitur=lacus&in=morbi&libero=sem&ut=mauris&massa=laoreet&volutpat=ut&convallis=rhoncus&morbi=aliquet&odio=pulvinar&odio=sed&elementum=nisl&eu=nunc&interdum=rhoncus&eu=dui&tincidunt=vel&in=sem&leo=sed&maecenas=sagittis&pulvinar=nam&lobortis=congue&est=risus&phasellus=semper&sit=porta&amet=volutpat&erat=quam&nulla=pede&tempus=lobortis&vivamus=ligula&in=sit&felis=amet&eu=eleifend&sapien=pede&cursus=libero&vestibulum=quis&proin=orci&eu=nullam&mi=molestie&nulla=nibh&ac=in&enim=lectus&in=pellentesque&tempor=at&turpis=nulla&nec=suspendisse&euismod=potenti&scelerisque=cras&quam=in&turpis=purus&adipiscing=eu
claim-04,C-4893,2022-04-25,"בְּרֵאשִׁית, בָּרָא אֱלֹהִים, אֵת הַשָּׁמַיִם, וְאֵת הָאָרֶץ",null,'',fajam3@youtube.com,http://independent.co.uk/turpis/eget.aspx?suspendisse=viverra&potenti=diam&in=vitae&eleifend=quam&quam=suspendisse&a=potenti&odio=nullam&in=porttitor&hac=lacus&habitasse=at&platea=turpis&dictumst=donec&maecenas=posuere&ut=metus&massa=vitae&quis=ipsum&augue=aliquam&luctus=non&tincidunt=mauris&nulla=morbi&mollis=non&molestie=lectus&lorem=aliquam&quisque=sit&ut=amet&erat=diam&curabitur=in&gravida=magna&nisi=bibendum&at=imperdiet&nibh=nullam&in=orci&hac=pede&habitasse=venenatis&platea=non&dictumst=sodales&aliquam=sed&augue=tincidunt&quam=eu&sollicitudin=felis&vitae=fusce&consectetuer=posuere&eget=felis&rutrum=sed&at=lacus&lorem=morbi&integer=sem&tincidunt=mauris&ante=laoreet&vel=ut&ipsum=rhoncus&praesent=aliquet&blandit=pulvinar&lacinia=sed&erat=nisl&vestibulum=nunc&sed=rhoncus&magna=dui&at=vel&nunc=sem&commodo=sed&placerat=sagittis&praesent=nam&blandit=congue&nam=risus&nulla=semper&integer=porta&pede=volutpat&justo=quam&lacinia=pede&eget=lobortis&tincidunt=ligula&eget=sit&tempus=amet&vel=eleifend&pede=pede&morbi=libero&porttitor=quis&lorem=orci&id=nullam&ligula=molestie&suspendisse=nibh&ornare=in
claim-05,C-9902,2021-08-03,‪‪test‪,/dev/null; touch /tmp/blns.fail ; echo,null,adahmke4@nature.com,http://bravesites.com/justo/sit/amet/sapien/dignissim/vestibulum/vestibulum.json?volutpat=porta&sapien=volutpat&arcu=quam&sed=pede&augue=lobortis&aliquam=ligula&erat=sit&volutpat=amet&in=eleifend&congue=pede&etiam=libero&justo=quis&etiam=orci&pretium=nullam&iaculis=molestie&justo=nibh&in=in&hac=lectus&habitasse=pellentesque&platea=at&dictumst=nulla&etiam=suspendisse&faucibus=potenti&cursus=cras&urna=in&ut=purus&tellus=eu&nulla=magna&ut=vulputate&erat=luctus&id=cum&mauris=sociis&vulputate=natoque&elementum=penatibus&nullam=et&varius=magnis&nulla=dis&facilisi=parturient&cras=montes&non=nascetur&velit=ridiculus&nec=mus&nisi=vivamus&vulputate=vestibulum&nonummy=sagittis&maecenas=sapien&tincidunt=cum&lacus=sociis&at=natoque&velit=penatibus&vivamus=et&vel=magnis&nulla=dis&eget=parturient&eros=montes&elementum=nascetur&pellentesque=ridiculus&quisque=mus&porta=etiam&volutpat=vel
claim-06,C-0260,2021-06-29,✋🏿 💪🏿 👐🏿 🙌🏿 👏🏿 🙏🏿,👾 🙇 💁 🙅 🙆 🙋 🙎 🙍,⁰⁴⁵,null,https://mapquest.com/quam/pharetra/magna.js?pellentesque=sapien&at=in&nulla=sapien&suspendisse=iaculis&potenti=congue&cras=vivamus&in=metus&purus=arcu&eu=adipiscing&magna=molestie&vulputate=hendrerit&luctus=at&cum=vulputate&sociis=vitae&natoque=nisl&penatibus=aenean&et=lectus&magnis=pellentesque
claim-07,C-2700,2021-09-15,1E+02,0.00,👾 🙇 💁 🙅 🙆 🙋 🙎 🙍,kschwandermann6@nyu.edu,null
claim-08,C-3822,2021-04-16,١٢٣,¸˛Ç◊ı˜Â¯˘¿,ÅÍÎÏ˝ÓÔÒÚÆ☃,akiddle7@google.com.au,http://dropbox.com/nascetur/ridiculus/mus/vivamus/vestibulum.js?id=integer&mauris=ac&vulputate=neque&elementum=duis&nullam=bibendum&varius=morbi&nulla=non&facilisi=quam&cras=nec&non=dui&velit=luctus&nec=rutrum&nisi=nulla&vulputate=tellus&nonummy=in&maecenas=sagittis&tincidunt=dui&lacus=vel&at=nisl&velit=duis&vivamus=ac&vel=nibh&nulla=fusce&eget=lacus&eros=purus&elementum=aliquet&pellentesque=at&quisque=feugiat&porta=non&volutpat=pretium&erat=quis&quisque=lectus&erat=suspendisse&eros=potenti&viverra=in&eget=eleifend&congue=quam&eget=a&semper=odio&rutrum=in&nulla=hac&nunc=habitasse&purus=platea&phasellus=dictumst&in=maecenas&felis=ut&donec=massa&semper=quis&sapien=augue&a=luctus&libero=tincidunt&nam=nulla&dui=mollis&proin=molestie&leo=lorem&odio=quisque&porttitor=ut&id=erat&consequat=curabitur&in=gravida&consequat=nisi&ut=at&nulla=nibh&sed=in&accumsan=hac&felis=habitasse&ut=platea&at=dictumst&dolor=aliquam&quis=augue&odio=quam
claim-09,C-8646,2021-08-26,$1.00,̦H̬̤̗̤͝e͜ ̜̥̝̻͍̟́w̕h̖̯͓o̝͙̖͎̱̮ ҉̺̙̞̟͈W̷̼̭a̺̪͍į͈͕̭͙̯̜t̶̼̮s̘͙͖̕ ̠̫̠B̻͍͙͉̳ͅe̵h̵̬͇̫͙i̹͓̳̳̮͎̫̕n͟d̴̪̜̖ ̰͉̩͇͙̲͞ͅT͖̼͓̪͢h͏͓̮̻e̬̝̟ͅ ̤̹̝W͙̞̝͔͇͝ͅa͏͓͔̹̼̣l̴͔̰̤̟͔ḽ̫.͕,ÅÍÎÏ˝ÓÔÒÚÆ☃,brathe8@lulu.com,https://miitbeian.gov.cn/volutpat/convallis/morbi/odio.json?placerat=nunc&praesent=vestibulum&blandit=ante&nam=ipsum&nulla=primis&integer=in&pede=faucibus&justo=orci&lacinia=luctus&eget=et&tincidunt=ultrices&eget=posuere&tempus=cubilia&vel=curae&pede=mauris&morbi=viverra&porttitor=diam&lorem=vitae&id=quam&ligula=suspendisse&suspendisse=potenti&ornare=nullam&consequat=porttitor&lectus=lacus&in=at&est=turpis&risus=donec&auctor=posuere&sed=metus&tristique=vitae&in=ipsum&tempus=aliquam&sit=non&amet=mauris&sem=morbi&fusce=non&consequat=lectus&nulla=aliquam&nisl=sit&nunc=amet&nisl=diam&duis=in&bibendum=magna&felis=bibendum&sed=imperdiet&interdum=nullam&venenatis=orci&turpis=pede&enim=venenatis&blandit=non&mi=sodales&in=sed&porttitor=tincidunt&pede=eu&justo=felis&eu=fusce&massa=posuere&donec=felis&dapibus=sed&duis=lacus&at=morbi&velit=sem&eu=mauris&est=laoreet&congue=ut&elementum=rhoncus&in=aliquet&hac=pulvinar&habitasse=sed&platea=nisl&dictumst=nunc&morbi=rhoncus&vestibulum=dui&velit=vel&id=sem&pretium=sed&iaculis=sagittis&diam=nam&erat=congue&fermentum=risus&justo=semper&nec=porta&condimentum=volutpat&neque=quam&sapien=pede&placerat=lobortis&ante=ligula&nulla=sit&justo=amet&aliquam=eleifend&quis=pede&turpis=libero&eget=quis
claim-10,C-4353,2021-07-03,-1/2,../../../../../../../../../../../etc/passwd%00,̦H̬̤̗̤͝e͜ ̜̥̝̻͍̟́w̕h̖̯͓o̝͙̖͎̱̮ ҉̺̙̞̟͈W̷̼̭a̺̪͍į͈͕̭͙̯̜t̶̼̮s̘͙͖̕ ̠̫̠B̻͍͙͉̳ͅe̵h̵̬͇̫͙i̹͓̳̳̮͎̫̕n͟d̴̪̜̖ ̰͉̩͇͙̲͞ͅT͖̼͓̪͢h͏͓̮̻e̬̝̟ͅ ̤̹̝W͙̞̝͔͇͝ͅa͏͓͔̹̼̣l̴͔̰̤̟͔ḽ̫.͕,gfrid9@umn.edu,http://phoca.cz/eu.jpg?non=eget
