key,title,description,estimatedCost,acceptanceCriteria,priority,link,key:manager
user-story-01,sdajjbsdhbas,❤️ 💔 💌 💕 💞 💓 💗 💖 💘 💝 💟 💜 💛 💚 💙,4,999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,MUST,http://chicagotribune.com/rhoncus/,manager-01
user-story-02,1'; DROP TABLE users--,sadsaddddddddddd,11,1,SHOULD,http://wordpress.org/viverra,manager-02
user-story-03,הָיְתָהtestالصفحات التّحول, test ,49,-1.00,COULD,,manager-01
user-story-04,␡,-1E2,3,sdasadsadsdasdad,WONT,https://google.freratametuctu,manager-02
user-story-05,(｡◕ ∀ ◕｡),울란바토르,8,😍,SHOULD,http://booking.com/lectus/aliquam/sitongue=lectus&diam=in&id=quam,manager-01
user-story-06,¡™£¢∞§¶•ªº–≠,"""'""'""''''""",10,åß∂ƒ©˙∆˚¬…æ,SHOULD,,manager-02
user-story-07,asd,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },2,🚾 🆒 🆓 🆕 🆖 🆗 🆙 🏧,MUST,https://wufoo.com/sed/tinunc&dolor=commodo,manager-01
user-story-08,/dev/null; touch /tmp/blns.fail ; echo,../../../../../../../../../../../etc/hosts,1,<img src=x onerror=alert('hi') />,WONT,https://rediff.com/amet.png?quam=ligula&sed,manager-02
user-story-09,𠜎𠜱𠝹𠱓𠱸𠲖𠳏,sadsff,2,mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm,MUST,http://twitter.com/poegeracinia=quis&eget=libero,manager-01
user-story-10,⁰⁴⁵₀₁₂,-1E02,11,(ﾉಥ益ಥ）ﾉ﻿ ┻━┻,SHOULD,,manager-02
